Date,Open,High,Low,Close,Adj Close,Volume,Name
2017-01-03 00:00:00-05:00,4.050000190734863,4.199999809265137,4.050000190734863,4.099999904632568,3.9793882369995117,9900,AAME
2017-01-04 00:00:00-05:00,4.150000095367432,4.199999809265137,4.099999904632568,4.099999904632568,3.9793882369995117,4600,AAME
2017-01-05 00:00:00-05:00,4.170000076293945,4.170000076293945,3.8499999046325684,3.8499999046325684,3.7367424964904785,7000,AAME
2017-01-06 00:00:00-05:00,4.099999904632568,4.099999904632568,4.099999904632568,4.099999904632568,3.9793882369995117,1000,AAME
2017-01-09 00:00:00-05:00,4.199999809265137,4.349999904632568,3.950000047683716,3.950000047683716,3.833800792694092,6900,AAME
2017-01-10 00:00:00-05:00,4.050000190734863,4.050000190734863,3.950000047683716,4.050000190734863,3.930859327316284,4900,AAME
2017-01-11 00:00:00-05:00,4.050000190734863,4.050000190734863,4.050000190734863,4.050000190734863,3.930859327316284,0,AAME
2017-01-12 00:00:00-05:00,3.9000000953674316,3.9000000953674316,3.8499999046325684,3.8499999046325684,3.7367424964904785,1800,AAME
2017-01-13 00:00:00-05:00,4.050000190734863,4.050000190734863,3.950000047683716,3.950000047683716,3.833800792694092,4800,AAME
2017-01-17 00:00:00-05:00,4.0,4.050000190734863,3.950000047683716,4.0,3.8823297023773193,13200,AAME
2017-01-18 00:00:00-05:00,3.950000047683716,3.9800000190734863,3.950000047683716,3.9800000190734863,3.8629181385040283,2100,AAME
2017-01-19 00:00:00-05:00,4.050000190734863,4.050000190734863,4.0,4.0,3.8823297023773193,5400,AAME
2017-01-20 00:00:00-05:00,3.930000066757202,4.03000020980835,3.75,3.75,3.6396842002868652,14400,AAME
2017-01-23 00:00:00-05:00,3.8499999046325684,3.8499999046325684,3.8499999046325684,3.8499999046325684,3.7367424964904785,1300,AAME
2017-01-24 00:00:00-05:00,3.8499999046325684,3.950000047683716,3.8499999046325684,3.880000114440918,3.765860080718994,10900,AAME
2017-01-25 00:00:00-05:00,3.880000114440918,3.880000114440918,3.880000114440918,3.880000114440918,3.765860080718994,0,AAME
